6366d848-ac07-4661-9d2d-bfb9ee48e5f7,17
1cdce064-a10c-4749-bc5e-445fe28589c8,96
85d7ba7e-816c-4ae9-81a8-1afdae63d50b,74
30c3baa2-ee6c-48cf-9bd8-7dacca296dd1,37
cd3d3e35-d5b1-48c8-8f8b-97e7dcfa7fb0,53
f00b40a3-bb51-407e-b16c-48f83d2f7aa3,81
9d11a192-384c-46b2-a3d1-ae806cda7abc,16
1f3f5be0-5712-48f6-9fd1-8d2ebdaaa482,19
1b693eff-cf55-455a-9294-6e796631ec1d,59
84601a65-8544-42cd-bb7e-e3ff19f36057,91
e88f58c2-e532-49eb-8396-a102b1429716,81
3e3a7fe4-e15d-4529-9d8b-7d06cfaf17ce,62
549838d5-8b7a-48fd-83f0-848fe42819e2,17
38ec1cb4-7205-4bf2-9438-02402f00b98d,76
1985c1af-be52-4c02-b041-a3622b55519b,14
fb9b3b32-b1cf-41d7-9107-71dbb43aff02,34
fbb5da89-6165-4c85-b60d-a1574de62034,48
31e4a6f9-17db-46a8-bd5f-11055d1adfab,28
4509248d-b83a-4514-886f-793fdb045163,27
4f61935d-8265-4fb8-a47d-2f03daaa9563,68
22cf8237-4989-458e-9a90-3da4667f191c,51
86facbe6-f5a7-4f54-ae0d-1b1cc8bd5b5b,46
f57197c8-fda4-4a25-ac5a-9e52f36febcd,70
3f2b412b-02cc-4293-b1bf-253bf15f9a6e,8
29c304f3-68a8-408e-bb6b-d75e3f1e52ae,2
255706f4-5e51-40a1-88c2-98d3ba6a388e,14
45347a50-a4d7-4efe-9263-3f32417754a4,66
38277fc7-f53a-46a1-bb96-9bf3fdc19736,47
e025f4b9-c171-4511-8bab-5cd1a6f229da,75
c65d4f65-78cb-4654-aaf8-4fbc48e9acff,49
11d56405-e8c2-435c-889d-061173df780b,60
22a13d37-d453-4a09-841f-95d40debf3fe,46
26e24522-b46d-436b-b538-5e91595e1beb,82
f6c92eab-1cce-4fbe-aa4c-4e1415562f2c,90
fa0a4609-fd24-4025-b099-e5a5962a25f0,5
654f60c4-6730-47af-a231-b0388fd57065,38
feb54338-9578-4f63-91f0-303273e02daf,22
9c9922ea-96bb-477a-a558-79e54bf1f176,36
1a7a9787-fa61-41eb-8a30-d31044fe0955,64
ed99ac29-e068-418b-8fed-a6648e259d56,20
840d6780-f657-4cf8-b130-d8039399b774,15
4e4218b0-8dba-414b-aa31-347c0e8ce6c7,62
e702552b-1248-4fa2-8a78-ea8612a7ee76,23
39c820d1-26c7-4a45-81c6-cbea951e1d76,77
e47bfd94-771d-4cdf-8695-b712795edc7b,26
41ca7d9d-fd08-4dd4-ad7c-7047b8836d56,59
1215ad43-a228-4eb2-b4b0-e6b4831ff169,54
40518c51-39f8-4a87-ab62-1d211d15b537,70
47a13b56-f991-4704-87b8-8ac5ee3c5275,43
0eed93af-afd9-4454-b1be-8bd35979650e,5
41e93862-1f1b-43c7-9025-2cd5524b932e,32
283d2bc5-51f5-400b-8e20-b71e5b22b9c9,73
c021c452-d4c8-4fd5-aae6-9962c2247b97,64
fd58654e-a21a-447f-9064-3ac9dce46c87,19
8a22f5d0-41b4-4124-91a4-710cc8209b8f,68
2c9ae331-81ad-4e06-8dad-12610c139dde,91
ec7be2d7-a813-458d-8421-67759cfe711e,80
a4895387-3cef-4107-92d8-d32052fc1e04,60
f281519c-0aaa-4604-963c-25c5090c76d6,64
8e80098d-250d-4d9a-b63d-777e55ceca54,99
958766ca-30bb-4378-b7b4-c9c58b068c8d,22
a5b4095b-d039-43d4-9fba-9ee6e4f03737,60
fec64935-e483-4844-aa11-3646063dfd9b,0
5ddfcbd2-a748-4eb9-b7db-1ab45c335b11,13
9766b0de-0e84-4e38-b9ab-e0866e427f21,20
575b03e5-ef92-43aa-aebc-f8fdabec939a,99
e7449af9-8f3f-4344-9bf4-8c2efdf60130,17
0f556652-b5df-4a0d-974c-dee446bd01bb,37
436e0500-64a4-4209-99df-b04056261ae7,3
e69f561c-7752-46e2-ae00-8a833044214a,13
b03a2045-9819-4ae7-9324-d5635a413fd9,60
1f2848c8-0f19-4eca-935c-e890156f3f8c,99
79b4354e-2641-4f3b-a38e-0310d93c27f2,70
682ce842-5b2e-41e6-b715-258f2c500f1e,48
dfa70c9e-089e-4390-99ba-009006ecf525,70
17a91031-af76-4893-bc0e-04fa50bbcc20,34
64aeb02b-c5b6-4de6-aa67-192526e37945,75
bd8d84a5-bfb8-4d17-b5e6-576937eebb67,49
a3537c4e-9539-4ee7-8bfe-aac3bd9dbec6,55
51fdd65c-16c9-4c09-a3fa-89f94db88a72,41
2e5d25ae-7d97-4e32-9430-fa6eefbfc2a2,66
da98bd4c-4d0f-4e3a-a91c-beab3da7595e,98
13a831fd-85f5-48c2-8bfd-311e6d87181e,5
13896961-92a3-449b-bce7-d5b4ae746a43,37
85005a2f-5e9f-42b0-a3e9-123ba467f410,14
a484397d-9dba-48bf-9a13-225b480f9591,97
af676543-573f-4f4e-97de-454bbd65755f,83
a22085bb-1e42-463a-b906-77b9936a7865,39
a6c80412-ad39-46f1-b970-ae13fd54ad86,1
4eb2347d-51b0-4bf9-a7b5-428ee0f13793,42
a2ffe156-caf8-43d3-a36c-bf4f3a34e5fe,62
9b6f04b8-9035-4b8a-b829-ca4ac9049445,83
4e9ba08a-1fef-4cb2-8e22-ae8ed0f84b99,56
5bc668da-9679-48d5-be34-c6eac9a0c481,35
ba24b51b-3dd7-46c4-b774-f3586b91dac3,51
cb53da4f-a3c4-4a7c-bcc7-259b3f2d6ec3,61
0849467c-5449-4804-90e0-2128adc5c28a,40
1b0613a8-7036-477a-942b-8e02fa8bb8b3,93
4ffd1a14-9341-460f-ac5b-50e04be667c0,58
ab43ca81-350c-42a2-b747-793aa6c565bf,40
4b90348f-cbdb-4ea9-950c-b6cbbc233308,39
23cae471-8904-45d8-8a4e-fac22c200459,73
0e380ab6-82a8-4b08-b561-31c18439d2d8,92
46c8694e-fea3-42e6-8bd0-20a7fe3e01ce,12
c0047031-847f-42c6-b558-8a9ace072fce,27
e3592a5b-6c24-42bd-a5d8-6e2549f29373,12
432404a9-5ad0-42c8-a9f5-bfe4669bb491,5
70675955-8f83-4fa7-ae1d-1cd29c60b03b,18
ca5df8b7-942f-4a4b-879f-916b1c6fae59,62
4d5764be-840a-4ea1-8b37-bad66499831e,31
b7c98be6-2d91-4112-a262-f7f5abb87e55,9
4ff57eec-2d53-4497-85d2-feb3aca9c9bf,59
9ed1ca0a-76f5-4f0d-8874-29d713023f65,95
881baf62-dce6-4054-96ca-14e8a78b8c50,75
8a928539-ff0a-449d-89ae-240cfa08dbeb,53
c7c80cf4-ba62-417f-b3e1-348a98844fae,37
ac5515b5-506b-4b43-b209-74f7cca525bf,25
b411af41-9e43-4c29-aa80-42f1d1385eb6,24
ba6dc8c0-d9fe-4362-af8f-a013385bdb98,60
21058cda-80c2-4126-a5f7-5874eceb19df,74
5cadd563-6037-4245-a01a-752397c57a20,75
00d7a48a-c362-4ee1-8dde-a75634d531ea,82
1c564c25-91d1-4fa6-87e0-3ac07b459de5,97
679c1144-f4b6-49e1-bdcc-4c68b66d05f1,79
722a1cdf-d264-4389-8f13-4b8c9b9fee0d,68
3f599bd0-dab8-4408-870b-af447049c589,85
0dc73551-0469-466a-9945-a14e7e9a38dc,17
c4964971-76ad-4b88-9681-dbe5cc7fc93d,98
5426cfc0-fc31-4787-84c7-971c408bcf9d,40
d7db3ab7-4752-47f6-bf31-878ee93fa19c,70
d1697078-c7e7-4393-81b9-a4e8a4e4810d,58
699ce693-bec9-407f-9a1c-d0f59f8953fc,45
c0e8037a-e970-4bb0-a348-d53e74d81d59,83
efc5580d-5a25-4ab8-9fdc-a421275ba617,75
141f937a-00d7-475c-bab1-4a7e0d71e194,75
cd1c6d69-17f7-4b30-9544-0cbba02cd314,10
e24d3c23-bf28-487e-b895-5dd143ace04b,26
c923405c-c9bb-495b-83f4-a64ae512dee9,56
4b87749e-b94f-4a71-a4ae-ab07ec217cf3,77
17924355-ae21-43d9-add9-107bc9b2c380,48
77d9a3ae-0d37-4a00-adec-ddfa1c4c5e49,73
ce6d444f-c8d4-4b97-bd11-1b2f289dab98,9
6e42ded1-98b0-4ed6-b819-30e032687b6f,40
a8023f88-b4cf-4d7f-a00a-0ad9f8747984,19
c9270876-a442-40e5-86b7-1d0bde26672a,48
18be466c-d8bb-4a80-a596-f1d75ef039e7,20
0483d6dc-6483-424c-95a6-3a12a4ce1ac4,76
e1defc0d-2b1b-476c-9591-30188c69e841,52
e55a59dc-11c0-4346-9846-5d59240909fb,3
3a9db66d-f18c-4b4f-b47f-3f1d202b0af3,71
d6102385-e305-4c71-aa24-da6c94c0322b,23
dd42a5b7-85ad-42dd-9628-309b0d0f56cf,73
f947c467-4716-4f1f-8248-81017b26ac9d,8
0dbffc7e-e0d9-4634-82f4-b115e9b4c166,91
46b313ed-b4cf-4a03-9c43-abc1ca0fb99f,60
742ec92f-964a-48f4-bcdb-75073f51d8fd,12
f25b5580-e8a5-493d-b504-65e9b684e168,51
9881bc68-27b8-42c9-9de0-03db5512aff4,0
74195c8c-61f8-48dc-b8e5-8655f6954484,45
2c30f315-8989-4436-ad7a-4ec53219f2c7,47
819a1596-4fdd-4d3f-b41b-4831ad456f80,38
78f32a66-c4ba-44d3-bea1-cd832aef47af,93
a6f4d3e0-d03a-4bee-a837-93b2652cde2d,90
c1844615-02ee-4719-88e6-ddca840db9bd,83
bd4309bd-3157-4eb2-b0db-cc313ce4f9a4,59
6721252e-86fb-4474-b987-8ec374bdc05e,32
581f3815-ab09-46ab-919c-908871de60c2,71
5274aebd-84e1-4129-998e-1d89a74c78dc,50
245fcb8e-ecff-445b-adbb-683a55b5be3d,15
aeb2b6ef-858b-43ed-87c5-5c320e4a8a7c,87
76e01eb4-063b-49d0-ab0c-bfce69dfff2e,40
a0536bcf-e3c0-4b78-b463-d28bb1856681,24
486bdbc3-8c51-4492-85ae-eacd6aa74feb,53
19c5ea42-9ba5-4ff6-95ca-f393e57ff9fa,58
a010cab7-c0c5-41aa-874a-4525c6e5bd14,79
7726e8c7-c034-4c64-a286-a9a4ed8885ac,38
f68902ad-6d7a-487a-aa5c-ec0695f62a8c,96
912e923b-3b11-494f-b3f4-a7d35b0a43d4,37
670d98da-7b8b-4e0e-9b01-18f79ba626e6,71
4827bbae-104a-4896-9e86-76b2aca6276d,63
dbdd8155-7034-4b1b-8f31-12eb79968dec,62
06938721-131e-4a26-b89e-37cb3ee7285c,7
9a9e869f-28a8-4a40-ad7a-ced87f129520,92
ff62888c-7245-40bf-b639-c905edc7a955,31
018ddc24-150b-4c69-8d81-995e0c9d3ab6,18
c53ceb7f-3d96-4f98-8d52-dade38564ba9,0
98a1a79c-844f-495c-9256-b5f88b2509e0,76
33b7070a-d36d-4c59-ad04-08777ab11449,65
6511e6d2-7dff-4bfc-a349-abf6e04bf91b,68
3b776e02-10c4-47f1-9519-dd9b19660c3d,8
1455f3ce-c606-485c-9702-d78c0a6c1b7a,85
f4cd0385-de66-4b5d-b069-b61606d6163a,73
d40f218b-6917-485f-a77a-ab0dad06363a,1
901a2bcd-b053-4dbd-b279-084a145bae38,77
854e1fef-44e1-4e34-9ca3-ffbc737fb5cf,48
4397ac80-9c30-4817-8da3-f2d6442a2a79,3
eb54d383-7f92-4dad-8707-c94a998d800c,6
0688ce26-1a29-42e5-85c8-e8f2e6e19d15,55
5fe62174-b367-4099-89c6-c92f4b998e96,2
a87c8a9d-79ef-471d-9297-a2b196e948ac,92
54e436af-4cef-4dae-a585-2a90334353a9,63
6428b195-836b-45de-a7c6-841d6a94167d,77
8dfa80a7-2998-4599-9e31-ac34040aaf19,21
6b7605cc-040d-4c3c-be6c-9643c6f66506,62
c3dab113-5f4d-43b2-82b8-1c05b8d374bb,93
e3b1516e-95fa-45a1-999a-002b700eb7b8,51
166951d8-e5ad-44cd-a2d5-286857d4c7ed,80
c05e5ea7-da2b-408d-8df1-9b671f66a933,16
44731e52-fe54-42b5-9bd7-7eb4fcebd315,71
2e00c070-efab-4842-a1aa-3415be0537b6,86
db0be8c7-718a-4d98-bd37-b7d79bc42635,89
3f2e58dc-3ed3-4845-8a73-60f31eb33106,76
f8733f02-2b69-46e9-b416-08dfde571a5e,58
b012d8dd-7de8-4653-846c-0c349be02b66,63
bd08fd9d-985a-4479-85c8-38d83a3c6ccb,91
8e95f033-f386-47af-9279-03f344e9876f,5
b45f266f-0d58-4304-a8d9-8e5ac23669de,0
3a7d7821-82fb-4b05-9dc9-63ab66b76859,27
b43f85b3-3939-433e-ab4f-6b6c005601ca,96
8aacd412-0bdf-4f97-bf83-89c12f81a702,6
a8c6c5c4-45b0-4493-8bda-82bb5fcfc820,21
7df3d17a-5058-4110-a7cd-d0f1a20b9b8f,82
264c1d82-77e3-41cf-985b-f19ae7d7e8ac,91
f464abed-7c93-4793-8a4a-1d5c03f9fc71,4
572d28f1-f6c9-4dee-8e8e-451364e59a50,65
e0d7432b-002c-4ec4-8347-b8b794f327d3,52
b2e5d909-c200-45da-a87b-006b7ff5c84e,31
4dfadded-4632-4771-a487-48637a839886,16
70ad40a5-db8f-4188-8003-fa04c6e41ee1,61
9cf5f303-a717-4d98-bb97-839bbc2df88f,1
ac62fc91-a6a1-41a6-bec8-03a0e956f9aa,14
ddeb162c-3c66-4310-9200-916eed875f3e,24
a5208ac4-2e66-4288-bdfd-949a486cc27f,24
aebc77c2-9ef2-46d7-b441-61cb29a3b8b9,65
136b5442-080b-4080-9b45-b73a9eb6a3b9,29
33085816-55c1-41f0-87c7-c1e73e892f59,3
7291a54d-f4cf-44aa-966e-c29f526086f9,18
7c6e6997-3b7d-400e-97dd-98b88d054715,87
3916b844-10de-468a-907a-7ca3833f85b2,85
0149f920-592c-4545-b1d1-879c6d25cd34,41
ad957dd0-75c2-446d-886f-0e3a1d96336d,42
9e437b3a-2003-44d2-9b0c-8a0830cdd9fb,83
ba054ded-480a-4026-b2e7-b81bc1838110,82
d315dacf-5308-46da-b54a-70943258a6bd,89
72194b54-06d6-4828-9920-5daa4a4793be,12
e6c3de78-c8fa-40bc-991f-69291454f634,55
4773919b-a4dc-43b2-8162-c075008e2931,28
8ecbb426-4193-4034-9aee-504c3647f8fe,52
c6e42fc2-11ba-42aa-9a2a-2be5d78350fb,2
16b736da-eb56-4d11-9ae2-f01be6bc84cb,71
cf2d208e-a654-4050-9b27-4a27c8e1113f,64
23aa4398-89b1-46dd-8b0c-c76e25a57f20,75
7b65dfea-af7e-4159-8398-b36c8ff5ffd2,71
58d0e434-4218-431a-b050-a06f4997ad72,6
7ab05a68-9820-444d-9550-0eb237227cb6,49
15cbc1cf-89ab-4fa2-9215-8377e39a8273,48
e2650bff-a755-4ee1-9272-2b6f72da13d0,39
79506cdf-718d-479c-9861-f9f06b92e340,85
27424e2d-6e13-42b8-b281-c2f1c953b478,68
0e6ae93e-0f5e-4da1-b4c5-948c88414ee7,14
d0728987-d375-4829-9722-457da9257f49,67
c103576a-6f46-4d5d-b07c-dbdc0b9c6331,86
8c73be63-ebd5-4486-86ac-1cf24d301287,73
4ad2b88b-e1ab-4efb-b2c2-62621e1435e1,1
08774e2f-4de3-4388-9ef1-09449ecefe3e,4
7b3db347-8563-455f-9c5b-b5c6e10bb09c,17
fc6e3ffa-7fd6-44d3-88a0-bfaded30ebfe,11
9aea5ce3-17b1-4396-9fed-3a656101ff70,6
059abd8c-113d-4269-84e3-e90c05714b82,56
920afd9e-97c5-4392-b7f8-120e95cc2ce9,19
d98dac78-0ad6-4e53-8cd3-39bcfd494d76,48
89f0aef4-9079-449f-8f44-ed5f08d0b3e2,1
a8d291cd-7744-4f99-8092-2a3590f6df0c,75
6ba08b17-a9c2-4ae5-ba51-070867496f71,80
90c3af15-3fd4-43f9-896e-8ca01f79226a,43
1f0066cd-1a92-4a3f-a443-4cb759045f93,30
05b97dac-acd2-487a-b0c8-9abd74688855,68
814242a4-00ca-4ac6-93c0-290b440e055d,73
18f80480-b416-4c2a-a8cc-b6d39fa3e93b,19
b06b053b-f210-45cf-96cc-fddff79ef4db,10
bffcd5d1-94ae-4056-8e9d-78311f831f67,65
04a521b1-4351-419f-8343-360186346d47,80
7004306b-8a0c-4069-9f6a-5dccbae26bbe,5
40451c15-6383-4de6-b6ca-1c8a1a1669cf,89
c2cd83ef-31ae-4592-8ce7-0a0471b7f0a9,1
6f6b2502-6f66-4d7c-8816-a152d606f64f,63
7720484b-c5fb-4217-a725-a48e4d9476e7,1
448878cb-0db9-415b-b449-3a87de6551b7,8
38cb9d81-0325-449c-96e9-072520711d1f,9
2c2dca91-b7e3-414e-9e18-d17899effdc3,11
c4a75154-c294-4386-bc1a-373fc38a3e66,6
c434a904-6f3f-4af3-88e3-540961b2887a,13
93a27f5a-a7c7-4044-a127-47df79c08268,10
7dd85286-0d51-4723-8d19-393b82ae9c22,25
6a7519a7-2e1b-41a8-9a48-4f4f08cffad2,28
5dad74dc-2c3c-4f87-b976-08c557be0735,25
8a935873-5651-45b0-bcad-5ec552205988,62
7efe1d3b-73f9-4d38-9500-3501c71dc68d,20
cf13451b-3f1e-4aa3-a356-bfb3bafff631,8
816c2859-ca25-4bed-b1a5-0eedacc797a7,3
ee296da6-ffce-4586-9484-647644edb741,90
246d3a6d-28ba-4c67-bd00-6632d23980b5,94
9a8bce70-0b80-4fd2-ad15-454a7baa736c,51
1ac7d351-addc-4570-b6b6-d8b27733dcd3,67
b5a0abd3-ec19-4de9-adac-69b428dd281b,15
0e038eeb-06d1-4154-869e-0cfd27e4e7f5,34
ea40463f-1afe-4047-acba-4624ab81854b,27
32891920-ea47-49ed-bb85-2512bbd202e9,45
a686ea6a-2ef3-48d0-947c-9ba06f1f6343,58
eedb68b6-11ce-4c13-be6d-df7dba40ac32,11
6a593253-7df1-4c9e-b999-a97093dc43d8,31
cd1de8af-4c2c-418f-a096-ac0693fb3da8,47
69300e90-46e1-459e-80d2-d6ef7cedae08,67
3e5203f6-8559-49b1-b312-5627f4cece6e,30
ccda7064-2eba-4858-84f8-301a4f5d3238,90
cbb067af-0f79-472f-8895-ecc324cbe3b5,19
d0d91415-fb94-432a-bb89-93b3f3946678,33
416d24fc-e179-4ffe-a2ea-5725cd18d11e,73
a6ab74f3-1f08-485f-8015-e18a5a02e016,8
b95b3b2d-1e50-424a-a5d1-bacd97984385,70
16ab4d2b-ec8c-4266-8fae-ab06730a47a6,73
be4ef36c-6720-40f3-87ba-27571b158eed,96
3ec71603-c1bf-46cf-85b5-9abf7f105b37,9
9eba46b7-f9bd-4e10-a60e-5e3edb3a26da,22
e842b232-666d-4480-b3c0-1333e7be91b7,36
02dad0e7-f5d1-45d5-bbf6-470e13e842f3,86
9f9f7eec-85b5-432b-b3ec-cc256ce010ee,91
e26991cb-6afa-4702-abf0-6aff53c3aa8a,86
3251b316-99f9-40c6-984b-61f6dc87cc31,62
ae0ae51f-27e6-4636-ae50-56477c813ed1,22
f5014e8f-d0e9-4161-9c3a-664193a3b57e,47
45b97a5d-aa67-4d6a-a20d-3b085b7a7a4e,63
d5ff4a20-ffb5-45f4-a753-4254238ff47c,61
7ddd5b57-7e2a-47cf-91d3-1fe9a406bec0,65
